relative_path,size_bytes,record_count,sha256
Data/A.denitrificansBP1.faa,3120584,6758,a9745b8cb9188bb4c4ac16323313491aa19401326b68d2f07a96630686be4ea3
Data/C.necatorH16.faa,3446330,6614,8fe6701ea7beff4cf414eab07b800f8781cd76dd605db1f81705df7a5d594409
Data/C.testosteroni.faa,2219291,4936,e8b9dbdf4e483546f1c65051afd1927f176202bdaf305826b477e2d7a723f8db
Data/D.oestradiolicumDSM16959.faa,1862835,4083,090c7016180456b8f1e583bba5373122d9d10f92e1de96205fe7d0d9bb4423f3
Data/M.smegmatisMC(2)155.faa,3130724,6603,2b7c8d78293293983b6ad8fbc8f7abbee9fa39b85454483f943fbedfc922f95a
Data/M.universalisFAM5.faa,2056136,3919,542f67dba2f563796676e32e6a57ab264efd99332ce0ec30305fca01802f2d30
Data/P.aeruginosaPAO1.faa,3028233,5563,1bf73388e510034c32e30d5779949eb47d8020b99d9897fbc11722aa7c61db46
Data/P.denitrificansPD1222.faa,2278480,5019,1460f6d41db1fb834c257a0fa310061002a553c689d0a87860571981f5492a26
Data/P.stutzeriA1501.faa,1899486,4092,bc13a5348734d0361a91dc9e64732fd59d1b36e8eefa12269188c6ae5f78b21a
Data/T.aminoaromaticaMZ1T.faa,1819663,3927,cad73fa0517cb34c58861eacdc6e3d504b614835784ec2c3266c4faaff086bc4
Data/T.nivea.faa,2021132,4218,94192baedc7085c94aa63331784644e097a27b359d9b6c219acb38c4dfce6b59
Data/V.paradoxusS110.faa,3071394,6788,441bf6e2865480a52d725f075d2833629662cc57927d0eaa30a367d93ec78893
Input/curves_template.csv,4750058,108210,62fe4ec3cfdfdfeda7a8d597cbb61fed2606fd156bc730e3cb64e1d39444e6a3
Input/sequences.csv,578,12,39037aea3a578e803b0117762ac4fa8fa8188e187eda3103df2c36efb335f7ab
outputs_smiles/carbons_smiles.csv,5561,45,18bce29d0a2e3b07f5434ebe806e44e25aa9865fa8c0fa2fbce8b9302085162c
outputs_smiles/carbons_smiles_manual_template.csv,1878,45,36e60eed909768ae57179c3891e2dbb46b008e2ac9779d24c9e63e0cfd8bfc4e
